timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Llaima,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Llaima/2026-01-11/05-06-01_Llaima_VIIRS375_Latest.png,,,NO
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Puyehue-Cordon Caulle,VIIRS375,0.25,8.19,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-11/05-06-01_Puyehue-Cordon Caulle_VIIRS375_VRP.png,,,NO
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Isluga,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Lascar,VIIRS,0.27,0.75,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-11/05-00-01_Lascar_VIIRS750_VRP.png,,,NO
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Lascar,VIIRS375,0.51,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-11/05-00-01_Lascar_VIIRS375_VRP.png,,,NO
1768098300,2026-01-11 02:25:00,2026-01-10 23:25:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Peteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768098000,2026-01-11 02:20:00,2026-01-10 23:20:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768097700,2026-01-11 02:15:00,2026-01-10 23:15:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768075200,2026-01-10 20:00:00,2026-01-10 17:00:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768074600,2026-01-10 19:50:00,2026-01-10 16:50:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Peteroa,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Peteroa,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Peteroa/2026-01-10/19-24-01_Peteroa_VIIRS375_Latest.png,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-10/19-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Copahue,VIIRS375,5.73,25.86,RUTINA,FALSO POSITIVO,imagenes_satelitales/Copahue/2026-01-10/19-24-01_Copahue_VIIRS375_Latest.png,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Nevados de Chillan,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Nevados de Chillan,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Nevados de Chillan/2026-01-10/19-24-01_Nevados de Chillan_VIIRS375_Latest.png,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Llaima,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Llaima/2026-01-10/19-24-01_Llaima_VIIRS375_Latest.png,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Villarrica,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Villarrica/2026-01-10/19-24-01_Villarrica_VIIRS375_Latest.png,,,NO
1768072320,2026-01-10 19:12:00,2026-01-10 16:12:00,Isluga,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
1768072320,2026-01-10 19:12:00,2026-01-10 16:12:00,Isluga,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Isluga/2026-01-10/19-12-00_Isluga_VIIRS375_Latest.png,,,NO
1768071960,2026-01-10 19:06:00,2026-01-10 16:06:00,Lascar,VIIRS375,0.0,0.0,RUTINA,NULO,imagenes_satelitales/Lascar/2026-01-10/19-06-00_Lascar_VIIRS375_Latest.png,,,NO
1768071960,2026-01-10 19:06:00,2026-01-10 16:06:00,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,,,NO
